session_id,user_id,date,device,duration_min,content_type,content_id,watch_completion_pct
S0010535,U00957,2024-10-14,tablet,25.12,Shorts,C0228,81.2
S0010536,U00845,2024-06-12,Tmblet,21.14,Series,C0114,68.7
S0010537,U00329,2023-09-30,Tablet,27.21,Shorts,C0102,66.0
S0010538,U00364,2024-10-16,Mobile,72.99,Movie,C0132,62.8
S0010539,U01619,2024-05-06,TV,66.55,Shorts,C0161,37.1
S0010540,U01140,2023-06-15,Tablet,48.41,Series,C0183,86.9
S0010541,U01558,2024-03-30,Tablet,80.26,Movie,C0136,26.3
S0010542,U01415,2024-10-14,Desktop,61.62,Movie,C0010,39.2
S0010543,U00260,2024-02-01,TV,13.15,Movie,C0084,70.0
S0010544,U01089,2023-08-07,Mbbile,61.94,Shorts,C0185,72.2
S0010545,U01005,2023-05-06,Mobile,29.18,Shorts,C0131,40.5
S0010546,U01941,2024-07-28,TV,10.28,Movie,C0151,117.7
S0010547,U01075,2024-02-19,Desktop,11.38,Movie,C0023,94.9
S0010548,U01157,2024-03-13,DESKTOP,16.87,Movie,C0198,60.7
S0010549,U01430,2023-02-24,TV,78.79,Series,C0062,105.3
S0010550,U01147,2023-08-22,Mobile,34.95,Shorts,C0159,59.7
S0010551,U01084,2023-03-11,Mobile,87.43,Shorts,C0219,42.2
S0010552,U01780,2023-11-04,Mobile,53.29,Series,C0096,39.4
S0010553,U00502,2024-06-26,Mobile,58.47,Movie,C0132,65.8
S0010554,U00393,2023-04-06,mobile,104.45,Movie,C0039,61.9
S0010555,U01643,2024-10-07,Tablet,41.49,Movie,C0056,62.4
S0010556,U01669,2023-04-19,TV,78.23,Shorts,C0129,57.5
S0010557,U01054,2024-07-17,Tablet,21.79,Series,C0163,80.4
S0010558,U01280,2024-03-08,Desktop,54.07,Movie,C0023,50.5
S0010559,U01157,2023-08-06,Mobile,50.29,Series,C0176,92.1
S0010560,U01138,2024-11-13,Desktop,29.46,Movie,C0139,58.9
S0010561,U01266,2023-12-02,Mobile,36.33,Movie,C0183,48.0
S0010562,U00423,2023-06-13,Desktop,21.83,Shorts,C0193,51.2
S0010563,U01292,2024-04-19,Desktop,75.51,Movie,C0150,63.5
S0010564,U01619,2024-01-28,TABLET,36.08,Shorts,C0034,73.3
S0010565,U00611,2024-09-14,TV,36.38,Series,C0110,69.7
S0010566,U00748,2023-09-05,TV,2.63,Movie,C0123,62.5
S0010567,U00881,2024-11-17,Desktop,,Shorts,C0155,67.1
S0010568,U00945,2024-06-13,Tablet,0.0,Series,C0136,76.1
S0010569,U01689,2023-09-24,TV,19.32,Shorts,C0220,26.2
S0010570,U01730,2024-05-08,Tablet,29.96,Series,C0256,49.6
S0010571,U01179,2023-07-23,Desktop,1.33,Series,C0115,33.3
S0010572,U01768,2024-08-07,Desktop,25.15,Movie,C0065,36.4
S0010573,U00990,2024-07-03,mobile,12.63,Shorts,C0064,82.4
S0010574,U01489,2023-12-18,TV,37.09,Shorts,C0063,45.4
S0010575,U00111,2023-08-01,Desktop,56.94,Movie,C0194,63.9
S0010576,U01059,2023-07-11,Mobile,37.17,Movie,C0004,47.6
S0010577,U01123,2024-05-29,Mobile,-15.0,Movie,C0106,33.4
S0010578,U01925,2023-09-07,tablet,50.54,Shorts,C0115,8.1
S0010579,U00379,2023-09-23,Mobile,49.94,Movie,C0036,95.7
S0010580,U01142,2023-06-13,Desktop,11.11,Shorts,C0059,44.3
S0010581,U00974,2023-12-24,Tabtet,0.0,Series,C0118,65.6
S0010582,U01185,2023-09-13,Tablet,22.44,Movie,C0061,71.0
S0010583,U01960,2023-01-13,Mobile,46.0,Shorts,C0215,102.1
S0010584,U01258,2024-12-10,Tablet,14.87,Series,C0184,115.1
S0010585,U01463,2024-06-21,Mobile,19.28,Movie,C0104,71.5
S0010586,U00162,2023-04-14,Desktop,42.69,Shorts,C0096,69.9
S0010587,U01394,2024-05-17,Tablet,17.17,Series,C0210,71.4
S0010588,U00336,2024-12-17,TV,28.0,Shorts,C0156,78.7
S0010589,U01072,2023-01-02,Mobile,33.25,Series,C0061,27.0
S0010590,U01419,2024-04-17,tablet,52.42,Shorts,C0020,
S0010591,U01148,2024-01-06,Mobile,46.35,Series,C0052,76.7
S0010592,U00975,2023-01-04,TABLET,53.05,Movie,C0061,65.4
S0010593,U00140,2024-12-01,TV,33.11,Movie,C0131,92.2
S0010594,U00268,2023-01-08,Tablet,41.56,Series,C0212,55.4
S0010595,U01130,2024-06-06,Mobile,0.0,Series,C0164,75.4
S0010596,U01205,2023-05-15,Desktop,0.0,Shorts,C0175,56.5
S0010597,U01234,2023-11-17,TV,46.43,Movie,C0113,104.4
S0010598,U00590,2024-03-07,Tablet,77.61,Series,C0220,67.5
S0010599,U00568,2024-11-26,Desktop,32.72,Movie,C0157,87.1
S0010600,U00874,2024-06-24,Tablet,0.0,Series,C0184,54.3
S0010601,U01146,2024-06-30,tablet,29.42,Movie,C0171,53.1
S0010602,U00705,2024-01-15,Tablet,15.29,Shorts,C0043,34.3
S0010603,U01835,2024-08-15,Mobile,71.04,Series,C0050,39.9
S0010604,U00400,2023-11-02,MOBILE,6.02,Movie,C0001,58.5
S0010605,U01835,2024-02-22,Desktop,21.26,Movie,C0023,115.7
S0010606,U01723,2023-03-05,Tablet,40.37,Movie,C0109,42.2
S0010607,U00357,2024-09-03,Desktop,31.21,Series,C0177,90.6
S0010608,U00482,2024-11-11,Mobile,68.58,Movie,C0071,73.6
S0010609,U00120,2024-05-19,Tablet,21.44,Shorts,C0159,89.3
S0010610,U00569,2024-05-20,TV,19.8,Series,C0127,76.7
S0010611,U00156,2023-03-02,Tablet,14.16,Movie,C0152,42.5
S0010612,U00986,2024-02-23,TV,24.16,Series,C0179,61.0
S0010613,U00897,2023-01-25,TV,0.0,Series,C0037,33.4
S0010614,U01355,2024-11-24,Mobile,20.86,Shorts,C0035,12.2
S0010615,U00819,2024-10-08,,59.17,Series,C0064,83.7
S0010616,U00399,2024-09-25,TABLET,14.56,Shorts,C0169,78.6
S0010617,U00987,2024-06-05,TV,33.97,Series,C0135,72.9
S0010618,U01060,2023-12-12,Mobile,14.11,Shorts,C0011,59.9
S0010619,U01092,2024-06-06,Mobile,26.18,Shorts,C0123,28.3
S0010620,U00393,2023-04-06,TV,61.2,Series,C0085,57.4
S0010621,U01848,2023-10-02,Mobile,0.0,Movie,C0194,53.6
S0010622,U00338,2024-09-23,TV,0.0,Series,C0181,97.1
S0010623,U01259,2023-10-20,TV,62.44,Shorts,C0180,40.5
S0010624,U00084,2024-10-04,Mobile,63.08,Series,C0207,43.0
S0010625,U01577,2024-04-12,Tabllt,39.9,Shorts,C0009,82.0
S0010626,U00389,2023-10-28,Desktop,71.32,Movie,C0100,122.4
S0010627,U00563,2023-05-18,Mobile,52.88,Shorts,C0059,49.6
S0010628,U00699,2024-10-13,TV,39.47,Movie,C0128,38.9
S0010629,U01082,2024-08-19,TV,70.79,Series,C0166,68.0
S0010630,U00391,2024-09-22,TV,0.0,Series,C0193,41.6
S0010631,U00354,2024-06-25,,25.22,Shorts,C0178,65.5
S0010632,U01782,2023-01-07,TV,,Movie,C0199,78.4
S0010633,U01974,2023-04-07,tv,1.07,Shorts,C0011,57.3
S0010634,U00565,2023-12-26,Mobile,51.6,Series,C0013,67.7
S0010635,U01827,2023-10-15,Dgsktop,22.36,Shorts,C0152,79.1
S0010636,U01413,2023-12-12,Desktop,32.83,Series,C0034,99.8
S0010637,U01188,2023-01-08,Desktop,41.65,Movie,C0196,51.7
S0010638,U00509,2023-06-22,Tablet,55.32,Series,C0129,85.4
S0010639,U01185,2024-07-31,mobile,33.81,Series,C0185,27.8
S0010640,U00312,2023-01-16,Tablet,48.96,Movie,C0100,27.5
S0010641,U00210,2024-08-12,desktop,0.0,Series,C0088,73.7
S0010642,U00704,2023-08-07,desktop,44.16,Series,C0220,70.3
S0010643,U00674,2024-06-12,Desktop,18.71,Series,C0025,50.6
S0010644,U01590,2024-12-16,Dewktop,5.7,Shorts,C0126,96.1
S0010645,U01230,2023-10-05,tv,51.07,Movie,C0199,102.2
S0010646,U00618,2023-05-29,TV,0.3,Series,C0189,57.2
S0010647,U00108,2023-03-11,Desktop,49.91,Shorts,C0166,43.6
S0010648,U01178,2024-09-26,TV,0.0,Shorts,C0167,44.7
S0010649,U01914,2024-04-21,TV,37.0,Movie,C0065,78.6
S0010650,U01072,2024-04-30,TV,49.69,Movie,C0116,79.6
S0010651,U01140,2023-08-24,TV,0.0,Shorts,C0176,44.5
S0010652,U00403,2024-09-19,Mobile,49.46,Series,C0114,46.5
S0010653,U00965,2024-07-11,Mobile,61.57,Movie,C0180,50.7
S0010654,U00893,2023-06-21,Tablet,7.09,Shorts,C0061,31.5
S0010655,U00061,2023-07-01,Desktop,40.51,Series,C0091,11.3
S0010656,U00128,2024-01-19,Mobile,45.3,Series,C0125,59.7
S0010657,U01877,2023-10-09,Tablet,5.22,Movie,C0162,90.5
S0010658,U00059,2023-01-29,Mobile,58.97,Movie,C0218,21.5
S0010659,U01325,2023-08-07,Tablet,21.66,Shorts,C0149,35.8
S0010660,U01598,2024-01-18,mobile,7.45,Movie,C0150,50.3
S0010661,U01859,2024-12-03,TV,18.38,Movie,C0213,59.5
S0010662,U01929,2024-06-30,TV,75.45,Series,C0040,58.1
S0010663,U00693,2024-07-03,TV,40.59,Series,C0015,52.2
S0010664,U01561,2024-04-15,tv,25.58,Movie,C0053,38.3
S0010665,U00768,2023-06-12,Desktop,49.98,Series,C0167,77.9
S0010666,U01369,2023-01-06,Desktop,50.04,Movie,C0130,55.0
S0010667,U00058,2023-06-02,TV,58.6,Series,C0013,87.7
S0010668,U01361,2024-09-29,TV,46.65,Movie,C0018,65.4
S0010669,U00908,2024-05-10,Tablet,52.43,Series,C0104,70.4
S0010670,U00522,2023-11-04,TV,0.0,Series,C0150,43.6
S0010671,U01829,2023-03-28,DESKTOP,48.63,Shorts,C0201,58.7
S0010672,U01299,2024-11-06,tablet,23.81,Movie,C0087,26.4
S0010673,U00595,2023-08-04,Tablet,59.16,Shorts,C0163,9.7
S0010674,U00620,2024-03-18,TV,73.17,Movie,C0029,50.3
S0010675,U01958,2024-01-24,TV,98.31,Shorts,C0173,52.3
S0010676,U01515,2024-01-19,Tablet,43.72,Shorts,C0209,81.4
S0010677,U00081,2023-05-13,Tablet,0.0,Series,C0080,60.8
S0010678,U00035,2024-03-04,MOBILE,34.18,Shorts,C0161,75.8
S0010679,U01637,2023-05-31,Desktop,30.93,Movie,C0122,67.4
S0010680,U00398,2024-05-27,Desktop,72.1,Shorts,C0095,71.6
S0010681,U00815,2024-07-27,Desktop,76.57,Shorts,C0177,67.4
S0010682,U00725,2024-03-15,Desktop,70.74,Shorts,C0211,150.0
S0010683,U01922,2024-06-06,Mobile,43.18,Shorts,C0204,33.4
S0010684,U00757,2024-06-14,Desktop,59.41,Movie,C0004,88.6
S0010685,U00914,2024-04-13,DESKTOP,46.75,Series,C0068,51.8
S0010686,U01555,2024-03-14,tablet,57.78,Series,C0197,54.0
S0010687,U01653,2023-05-17,MOBILE,46.64,Shorts,C0085,91.9
S0010688,U01875,2023-02-20,Desktop,69.23,Series,C0196,111.7
S0010689,U00721,2024-04-01,desktop,49.11,Shorts,C0068,54.2
S0010690,U01470,2023-04-10,Desktop,0.0,Movie,C0237,103.1
S0010691,U01109,2024-08-02,Tabcet,65.67,Series,C0078,73.2
S0010692,U00164,2023-04-09,TV,61.93,Movie,C0182,-13.1
S0010693,U00977,2023-07-21,Desktop,33.55,Movie,C0047,38.7
S0010694,U00699,2024-12-26,DESKTOP,0.0,Shorts,C0020,67.6
S0010695,U00721,2024-03-18,TV,42.23,Series,C0081,51.6
S0010696,U00135,2024-10-26,Mobihe,43.79,Shorts,C0067,75.6
S0010697,U00766,2024-11-15,Mobile,28.65,Series,C0012,95.8
S0010698,U00792,2024-02-11,Desktop,32.44,Shorts,C0075,80.9
S0010699,U01122,2024-07-20,Mobile,72.91,Movie,C0220,33.2
S0010700,U01962,2024-08-30,Mobile,40.48,Shorts,C0161,52.4
S0010701,U00381,2023-08-02,Desktop,28.51,Movie,C0170,39.6
S0010702,U00884,2023-05-30,TV,2000.0,Series,C0118,48.2
S0010703,U00813,2024-10-20,Desktop,13.87,Movie,C0094,95.2
S0010704,U01273,2024-06-10,Tablet,-15.0,Shorts,C0149,52.7
S0010705,U01364,2023-01-18,Desktop,63.53,Movie,C0138,62.7
S0010706,U01280,2024-06-22,mobile,66.36,Movie,C0187,45.3
S0010707,U00306,2024-06-10,desktop,2000.0,Series,C0051,48.9
S0010708,U01045,2024-02-18,Desktop,58.26,Series,C0085,67.0
S0010709,U00976,2024-04-22,Desktop,46.26,Movie,C0141,59.3
S0010710,U00038,2023-07-16,Desktop,30.3,Movie,C0211,96.9
S0010711,U00318,2024-06-12,Mobile,32.54,Shorts,C0103,68.9
S0010712,U01229,2024-03-11,mobile,55.56,Movie,C0051,95.6
S0010713,U01418,2024-11-16,Tablet,60.51,Series,C0172,76.2
S0010714,U00528,2023-12-19,TABLET,26.09,Series,C0169,54.9
S0010715,U00446,2023-01-02,TV,23.9,Shorts,C0173,87.7
S0010716,U00064,2024-12-29,TV,60.35,Series,C0066,62.3
S0010717,U00649,2023-11-28,MOBILE,26.37,Movie,C0008,58.1
S0010718,U00322,2024-05-12,Mobile,28.37,Series,C0172,67.9
S0010719,U01243,2024-06-06,Desktop,42.65,Series,C0187,57.0
S0010720,U01185,2024-05-19,Tablet,44.51,Series,C0158,26.8
S0010721,U00678,2023-02-10,Tablet,34.02,Movie,C0219,71.0
S0010722,U00244,2024-10-25,Desktop,52.74,Shorts,C0070,71.4
S0010723,U01283,2024-12-30,TV,,Movie,C0134,61.1
S0010724,U01318,2023-09-08,Tablet,39.68,Series,C0022,74.6
S0010725,U00979,2023-12-02,TV,40.42,Movie,C0016,72.0
S0010726,U01101,2024-10-17,Desktop,,Series,C0201,82.8
S0010727,U01320,2023-11-13,Desktop,16.86,Series,C0037,33.6
S0010728,U00612,2023-08-01,Desktop,13.87,Shorts,C0042,72.7
S0010729,U00526,2023-04-05,Tablet,2000.0,Series,C0014,84.0
S0010730,U01937,2024-06-12,Tablet,54.83,Shorts,C0129,63.7
S0010731,U01525,2024-02-07,desktop,16.75,Series,C0149,56.8
S0010732,U00217,2023-12-29,Desktop,36.27,Shorts,C0075,54.5
S0010733,U00846,2024-01-20,Desktop,49.0,Series,C0118,65.2
S0010734,U01575,2023-10-08,Desktop,65.47,Movie,C0029,121.3
S0010735,U01685,2024-02-06,TABLET,59.68,Series,C0002,-20.0
S0010736,U01920,2024-08-12,TV,0.53,Movie,C0123,31.6
S0010737,U00973,2023-02-03,Desktop,76.58,Series,C0065,93.7
S0010738,U01203,2024-11-17,Mobile,25.07,Shorts,C0115,88.9
S0010739,U01747,2024-07-14,Tablet,80.85,Shorts,C0116,119.7
S0010740,U01050,2023-06-24,Tablet,37.62,Shorts,C0051,62.7
S0010741,U01615,2023-02-06,Mobile,35.46,Series,C0212,96.8
S0010742,U00274,2023-08-04,TV,0.0,Shorts,C0023,107.9
S0010743,U01296,2024-12-14,Desktop,28.3,Series,C0017,51.0
S0010744,U00859,2023-11-23,Mobile,17.07,Series,C0204,89.7
S0010745,U01414,2024-02-18,,25.13,Shorts,C0201,125.1
S0010746,U00384,2023-12-15,DESKTOP,15.53,Shorts,C0137,118.3
S0010747,U01400,2023-09-03,Desktop,33.71,Shorts,C0146,95.2
S0010748,U00513,2023-01-05,mobile,83.65,Shorts,C0109,86.1
S0010749,U00595,2023-11-01,Tablet,38.07,Series,C0060,119.7
S0010750,U00024,2023-06-01,Desktop,26.91,Series,C0104,58.3
S0010751,U01278,2023-09-17,Mobile,28.25,Shorts,C0079,61.0
S0010752,U00904,2023-03-05,tablet,19.6,Series,C0140,72.8
S0010753,U00275,2024-11-14,TV,85.08,Series,C0201,74.6
S0010754,U00619,2024-03-20,DESKTOP,26.66,Movie,C0158,89.4
S0010755,U00159,2024-09-19,MOBILE,42.66,Movie,C0191,31.1
S0010756,U01932,2023-01-20,Tablet,39.76,Movie,C0008,55.6
S0010757,U00142,2024-07-26,Tablet,2.29,Shorts,C0079,60.0
S0010758,U01674,2023-06-25,Desktop,52.01,Shorts,C0131,75.9
S0010759,U00190,2024-06-19,TV,8.86,Shorts,C0057,109.0
S0010760,U00686,2023-11-26,TABcET,42.68,Movie,C0077,64.7
S0010761,U00777,2024-12-13,Tablet,22.98,Series,C0142,59.6
S0010762,U00533,2023-07-14,tv,0.0,Series,C0073,-20.0
S0010763,U00883,2023-06-02,Tablet,32.4,Movie,C0147,45.9
S0010764,U01082,2023-05-08,Desktop,32.16,Series,C0209,78.5
S0010765,U00305,2023-09-13,TV,10.79,Movie,C0181,77.3
S0010766,U00962,2023-08-30,TV,74.88,Movie,C0129,31.3
S0010767,U01042,2023-02-18,Tablet,61.12,Shorts,C0019,82.5
S0010768,U00029,2024-05-01,Tablet,0.0,Movie,C0166,40.4
S0010769,U00801,2024-04-30,Desktop,64.65,Shorts,C0198,40.9
S0010770,U01002,2023-03-17,Mobile,12.81,Movie,C0196,77.0
S0010771,U00123,2023-01-22,Mobile,0.0,Shorts,C0155,96.3
S0010772,U00336,2024-01-08,Mobile,61.36,Movie,C0125,54.6
S0010773,U00946,2023-12-02,Mobile,78.84,Shorts,C0193,32.0
S0010774,U01523,2024-09-19,Mobile,28.4,Movie,C0030,109.9
S0010775,U01304,2023-01-19,Tablet,44.35,Movie,C0135,13.7
S0010776,U00884,2024-04-05,Desktop,41.6,Movie,C0077,35.9
S0010777,U00555,2024-09-11,desktop,30.41,Movie,C0186,98.9
S0010778,U00860,2024-05-01,tablet,39.9,Series,C0100,39.8
S0010779,U00056,2024-12-27,MOBILE,46.49,Shorts,C0188,73.5
S0010780,U01373,2023-09-17,TV,29.35,Series,C0068,71.0
S0010781,U01631,2024-10-14,Tablet,18.86,Movie,C0176,33.1
S0010782,U00183,2023-07-14,desktop,26.65,Series,C0079,66.4
S0010783,U01409,2023-07-11,TV,52.79,Movie,C0157,28.1
S0010784,U00430,2023-03-25,Tablet,21.43,Movie,C0068,55.5
S0010785,U01672,2024-01-03,Desktop,27.26,Shorts,C0232,82.3
S0010786,U01090,2023-07-05,Mobile,0.0,Movie,C0192,72.4
S0010787,U01028,2023-09-22,TV,18.62,Series,C0001,-1.1
S0010788,U00728,2024-10-08,Mobile,59.71,Series,C0010,48.6
S0010789,U00915,2023-02-12,TV,40.82,Shorts,C0145,102.7
S0010790,U01934,2024-09-30,TV,12.49,Shorts,C0053,45.2
S0010791,U01324,2023-09-17,tablet,82.64,Shorts,C0162,53.5
S0010792,U00500,2024-02-08,TV,60.64,Movie,C0001,27.1
S0010793,U01192,2024-09-08,Desktop,0.0,Movie,C0092,50.6
S0010794,U00151,2023-07-03,Desktop,2000.0,Shorts,C0239,40.0
S0010795,U01581,2023-02-26,mobile,41.66,Series,C0007,37.9
S0010796,U01285,2024-08-25,Desktop,35.56,Shorts,C0033,96.0
S0010797,U01954,2024-04-11,TABLET,59.85,Series,C0009,63.0
S0010798,U01119,2024-04-26,desktop,14.51,Shorts,C0061,10.9
S0010799,U01757,2023-12-07,TV,54.6,Shorts,C0013,111.9
S0010800,U00624,2024-08-16,Mobile,3.62,Series,C0094,
S0010801,U01425,2023-03-16,TV,48.96,Shorts,C0148,59.3
S0010802,U01170,2024-04-30,Tablet,7.15,Series,C0234,59.1
S0010803,U01858,2023-12-13,Mobile,39.74,Shorts,C0086,44.8
S0010804,U01844,2024-03-25,Tablet,0.57,Series,C0182,69.4
S0010805,U01576,2023-04-07,desktop,17.32,Movie,C0199,83.7
S0010806,U00674,2023-03-08,Tablet,20.68,Shorts,C0136,32.5
S0010807,U01209,2023-02-17,Tablet,46.35,Shorts,C0019,44.2
S0010808,U00023,2024-12-13,Tablet,1.24,Shorts,C0039,61.4
S0010809,U00713,2023-01-26,Desktop,14.16,Series,C0142,80.2
S0010810,U01411,2023-10-21,,14.93,Shorts,C0073,32.8
S0010811,U00695,2023-09-01,TV,43.07,Movie,C0199,67.6
S0010812,U00625,2024-11-22,Tablet,23.2,Movie,C0119,13.8
S0010813,U00205,2024-10-20,TV,64.33,Shorts,C0122,84.3
S0010814,U00144,2024-06-22,Mobile,102.72,Movie,C0174,150.0
S0010815,U00835,2023-02-20,Tablet,84.31,Movie,C0197,40.1
S0010816,U01285,2024-08-30,Mobile,67.46,Movie,C0136,46.3
S0010817,U00407,2023-04-10,Mobile,0.0,Shorts,C0143,63.1
S0010818,U00168,2023-02-18,TV,0.0,Series,C0122,83.1
S0010819,U00791,2024-12-14,Mobile,2000.0,Movie,C0083,52.3
S0010820,U00793,2024-09-15,Mobile,26.75,Series,C0123,56.6
S0010821,U01457,2023-12-10,Desktop,44.79,Shorts,C0154,102.0
S0010822,U01985,2023-02-12,Mobile,20.55,Series,C0068,114.3
S0010823,U01515,2023-08-23,TV,50.95,Movie,C0065,87.3
S0010824,U01445,2024-04-19,tablet,45.02,Shorts,C0204,73.0
S0010825,U00262,2024-05-01,Desktop,6.31,Shorts,C0147,92.1
S0010826,U00323,2023-12-02,MOBILE,54.83,Shorts,C0210,83.4
S0010827,U00091,2023-02-21,Mobile,77.39,Series,C0100,30.1
S0010828,U00043,2023-03-21,TABLET,49.69,Movie,C0022,
S0010829,U00688,2024-06-10,Mbbile,33.3,Shorts,C0157,81.5
S0010830,U00379,2024-03-10,Desktop,21.85,Shorts,C0142,59.5
S0010831,U01025,2023-02-10,TV,0.0,Series,C0210,69.1
S0010832,U00973,2023-08-18,tablet,38.94,Series,C0118,104.5
S0010833,U00652,2024-10-22,mobile,31.15,Series,C0149,47.1
S0010834,U00843,2023-10-24,Mobile,22.67,Shorts,C0010,93.0
S0010835,U01285,2023-11-08,Desktop,25.84,Series,C0101,42.0
S0010836,U00078,2023-03-16,Desktop,7.36,Movie,C0182,58.6
S0010837,U00948,2024-04-24,Desktop,35.04,Movie,C0209,79.5
S0010838,U00003,2024-08-07,desktop,71.06,Movie,C0104,33.2
S0010839,U01401,2023-11-16,Desktop,84.41,Series,C0212,94.1
S0010840,U00101,2023-07-01,Tablet,28.58,Series,C0267,3.1
S0010841,U00478,2024-11-02,Desktop,29.4,Movie,C0201,91.3
S0010842,U00276,2024-04-10,Desktop,64.44,Series,C0038,12.9
S0010843,U00075,2024-09-03,Desktop,68.06,Series,C0148,47.3
S0010844,U01802,2024-05-27,Desktop,8.5,Shorts,C0132,47.4
S0010845,U01737,2024-04-29,Tablet,0.0,Series,C0038,83.8
S0010846,U00588,2023-01-09,TV,37.32,Series,C0158,61.4
S0010847,U01649,2023-12-19,Desktop,15.08,Movie,C0137,107.3
S0010848,U01879,2023-10-26,Tablet,42.41,Series,C0066,64.4
S0010849,U01637,2023-12-27,Mobile,0.0,Movie,C0108,84.8
S0010850,U00715,2024-09-09,TV,54.74,Shorts,C0162,104.1
S0010851,U00697,2023-11-29,Mobile,60.08,Series,C0094,52.7
S0010852,U00368,2024-11-14,Desktop,35.9,Series,C0003,78.3
S0010853,U01664,2024-04-26,TV,22.87,Shorts,C0197,60.3
S0010854,U01257,2024-04-25,Desktop,67.36,Movie,C0038,71.4
S0010855,U00640,2023-03-20,Desktop,48.13,Series,C0215,46.3
S0010856,U00096,2023-09-21,desktop,27.52,Movie,C0054,92.6
S0010857,U00868,2024-05-20,Tablet,-15.0,Movie,C0122,300.0
S0010858,U00482,2024-12-29,TV,10.52,Series,C0203,98.8
S0010859,U01279,2024-06-08,Desktop,34.03,Series,C0073,97.6
S0010860,U01297,2024-08-31,Desktop,49.86,Movie,C0016,41.6
S0010861,U00233,2023-01-21,DESKTOP,0.0,Shorts,C0029,120.7
S0010862,U00537,2023-12-19,,77.52,Movie,C0033,85.8
S0010863,U00583,2024-02-06,Mobile,33.23,Series,C0067,109.7
S0010864,U01403,2023-09-12,Tablet,35.01,Movie,C0209,61.2
S0010865,U01132,2024-04-01,tablet,66.6,Shorts,C0112,81.1
S0010866,U01448,2023-05-30,TABLdT,41.49,Shorts,C0010,63.5
S0010867,U01648,2023-03-21,MOBILE,4.75,Movie,C0116,74.3
S0010868,U01365,2023-01-10,Tablet,31.87,Series,C0036,117.3
S0010869,U00258,2024-04-07,Desktop,70.94,Movie,C0134,83.1
S0010870,U01266,2024-07-08,Tablet,56.81,Series,C0138,52.5
S0010871,U00439,2023-02-22,TV,21.07,Shorts,C0071,78.5
S0010872,U01981,2024-04-05,TV,38.68,Series,C0144,75.9
S0010873,U00684,2024-09-05,Desktop,87.99,Shorts,C0115,109.9
S0010874,U00792,2024-10-15,Tablet,18.87,Series,C0155,78.2
S0010875,U01166,2023-05-31,Desktop,26.13,Movie,C0187,55.6
S0010876,U01560,2023-04-08,TV,42.8,Movie,C0066,56.3
S0010877,U01441,2024-05-10,Tablet,41.93,Series,C0001,95.8
S0010878,U01791,2024-01-31,Tablet,94.16,Movie,C0215,46.8
S0010879,U01944,2023-07-19,Mobile,94.11,Shorts,C0166,18.9
S0010880,U00058,2023-10-04,Mobile,0.0,Shorts,C0006,78.9
S0010881,U01250,2023-11-24,Mobile,22.57,Series,C0149,79.6
S0010882,U00543,2024-01-09,Mobile,30.19,Series,C0061,85.1
S0010883,U00144,2024-07-16,tv,20.26,Movie,C0070,59.1
S0010884,U01343,2024-04-27,tv,3.72,Shorts,C0203,51.3
S0010885,U00583,2023-12-12,TV,43.17,Series,C0132,101.2
S0010886,U01291,2023-05-25,Mobile,31.99,Shorts,C0161,104.1
S0010887,U01351,2023-07-08,TV,44.66,Shorts,C0027,58.2
S0010888,U01424,2023-04-17,,34.06,Movie,C0148,91.1
S0010889,U01571,2024-09-11,Tablet,37.94,Shorts,C0089,101.5
S0010890,U01412,2023-02-04,TV,33.69,Shorts,C0155,113.1
S0010891,U01300,2023-02-16,Tablet,2000.0,Shorts,C0008,74.9
S0010892,U00554,2023-04-10,Tablet,28.28,Shorts,C0146,65.4
S0010893,U01292,2023-08-31,Mobile,0.0,Shorts,C0062,59.3
S0010894,U00737,2024-03-30,mobile,47.8,Movie,C0095,83.3
S0010895,U01797,2023-12-05,Tablet,53.34,Series,C0042,45.7
S0010896,U00180,2024-02-03,Tablet,46.91,Shorts,C0206,115.5
S0010897,U01272,2024-05-21,TV,45.7,Series,C0100,64.2
S0010898,U00607,2024-08-08,Tablet,5.35,Movie,C0146,-20.0
S0010899,U00834,2023-10-05,TV,49.42,Shorts,C0166,84.8
S0010900,U01013,2023-08-30,Mobile,45.93,Series,C0006,53.2
S0010901,U00033,2024-03-29,Mobile,47.8,Movie,C0143,64.7
S0010902,U00650,2024-11-18,Mobile,17.37,Shorts,C0023,100.2
S0010903,U00055,2024-02-25,TV,18.07,Movie,C0152,82.6
S0010904,U01463,2024-08-25,mobile,76.78,Series,C0007,47.1
S0010905,U00142,2023-04-24,TV,0.0,Movie,C0017,34.5
S0010906,U01906,2023-04-25,Desktop,0.0,Movie,C0003,120.8
S0010907,U00805,2023-12-31,Mobile,0.0,Series,C0121,76.2
S0010908,U01955,2023-08-28,TV,95.27,Shorts,C0163,51.5
S0010909,U01908,2024-04-13,TV,0.0,Shorts,C0049,73.5
S0010910,U00248,2023-09-24,Mobile,9.55,Movie,C0223,55.7
S0010911,U00495,2023-08-15,tablet,35.39,Series,C0206,43.3
S0010912,U00383,2023-10-14,Desktop,87.94,Series,C0192,62.3
S0010913,U00357,2023-01-07,Desktop,39.0,Movie,C0208,101.3
S0010914,U01337,2024-02-07,TV,22.85,Movie,C0214,80.6
S0010915,U01377,2024-03-31,Mobile,47.85,Movie,C0083,91.4
S0010916,U01348,2024-05-25,Mobile,38.67,Movie,C0179,64.7
S0010917,U01225,2024-06-10,Desktop,100.5,Shorts,C0158,56.4
